Indeks,Nama_Sendi,Skenario 2 — Full Model,Skenario 3b — Ablasi: BSP+LS,Skenario 3c — Ablasi: BSP+Temp
0,Nose,0.712326,0.718747,0.728483
1,Left_Eye_Inner,0.705211,0.713426,0.723539
2,Left_Eye,0.721347,0.710518,0.742871
3,Left_Eye_Outer,0.721664,0.715085,0.715896
4,Right_Eye_Inner,0.719496,0.742226,0.701461
5,Right_Eye,0.717422,0.717457,0.709164
6,Right_Eye_Outer,0.717368,0.720376,0.758394
7,Left_Ear,0.758483,0.757391,0.739794
8,Right_Ear,0.757022,0.727263,0.702939
9,Mouth_Left,0.736329,0.739288,0.748043
10,Mouth_Right,0.708327,0.708728,0.720538
11,Left_Shoulder,0.731423,0.721607,0.729179
12,Right_Shoulder,0.744352,0.744094,0.757395
13,Left_Elbow,0.749596,0.752883,0.755469
14,Right_Elbow,0.769277,0.760572,0.739937
15,Left_Wrist,0.713825,0.744286,0.707925
16,Right_Wrist,0.728329,0.729117,0.727632
17,Left_Pinky,0.663274,0.67001,0.715735
18,Right_Pinky,0.698443,0.709208,0.69101
19,Left_Index,0.684787,0.732734,0.709956
20,Right_Index,0.737551,0.730182,0.710392
21,Left_Thumb,0.729012,0.724211,0.72293
22,Right_Thumb,0.75459,0.732159,0.762408
23,Left_Hip,0.722502,0.748931,0.755578
24,Right_Hip,0.743752,0.735958,0.726613
25,Left_Knee,0.755061,0.772931,0.758284
26,Right_Knee,0.774226,0.76696,0.757928
27,Left_Ankle,0.681937,0.694819,0.6983
28,Right_Ankle,0.698707,0.679338,0.715188
29,Left_Heel,0.698786,0.697533,0.705715
30,Right_Heel,0.736578,0.737468,0.737977
31,Left_Foot_Index,0.740952,0.72565,0.722194
32,Right_Foot_Index,0.720762,0.740909,0.720929
