Exercise,Video_File,Resolution,Duration_Sec,Frame_Count,N_Measured_Runs,Analysis_Ready_Mean_MS,Analysis_Ready_Median_MS,Analysis_Ready_Std_MS,Analysis_Ready_Min_MS,Analysis_Ready_Max_MS,Analysis_Ready_P95_MS,Total_Mean_MS,Total_Median_MS,Total_Std_MS,Total_Min_MS,Total_Max_MS,Total_P95_MS,StreamOpen_Inspection_Mean_MS,Dec_BlazePose_Mean_MS,RawSave_Mean_MS,Prep_Mean_MS,Inference_Attribution_Mean_MS,Rendering_Mean_MS,Pct_StreamOpen_of_Analysis,Pct_Dec_BlazePose_of_Analysis,Pct_RawSave_of_Analysis,Pct_Prep_of_Analysis,Pct_Inference_Attribution_of_Analysis,Effective_Pipeline_FPS,Effective_Total_FPS,RTF_Analysis_Ready,RTF_Total,Sequential_Capture_Plus_Processing_S,Sum_Validation_Valid
Bench Press,primer_benchpress_frontal_subjek01_rep1.mp4,1080x1920,3.133,94,10,8722.143,8682.314,121.258,8597.629,9023.935,8916.838,16029.89,15926.553,222.288,15859.212,16613.648,16388.187,22.541,8602.069,1.843,26.512,69.179,7307.747,0.26,98.62,0.02,0.3,0.79,10.78,5.86,2.784,5.116,11.855,True
Deadlift,primer_deadlift_lateral_subjek01_rep1.mp4,1080x1920,7.367,221,10,20208.906,20166.435,341.877,19747.04,20900.093,20747.571,27802.688,27846.456,471.743,27142.883,28507.762,28460.752,15.777,20066.648,1.575,30.581,94.325,7593.783,0.08,99.3,0.01,0.15,0.47,10.94,7.95,2.743,3.774,27.576,True
Squat,primer_squat_frontal_subjek01_rep1.mp4,1080x1920,3.3,99,10,9198.779,9213.61,67.854,9032.401,9290.754,9265.718,16569.21,16568.183,95.977,16413.205,16733.596,16692.033,19.245,9075.447,1.884,25.973,76.231,7370.43,0.21,98.66,0.02,0.28,0.83,10.76,5.97,2.788,5.021,12.499,True
